,texto,sentimiento,texto_procesado
15345,No a la #censura en Internet! He firmado la petición pidiendo al Congreso de EE.UU. el rechazo http://t.co/leCBqvPR #20N #15M #ccoo,0,
304,De camino a tu nuevo restaurante @sergiarola68 ! Tendremos sitio?,0,
13437,"@yogui0076 @Capital967 @camcesar el tiempo promedio para ejercitarse, es de 1hr. Si quieres más tiempo, la alimentación también cambia",0,
3482,“@Charly_face: @AlexdelaIglesia @cansado2 @josemotatv pues menos mal q está cansado. Porque sus va a crujiiiiiii vivoosssss. :-)”ya lo hace!,2,
8494,"Cosas q debemos usar para simplificar nuestra vida: el cerebro, sentido común, una sonrisa y eliminar a quién no nos interesa. Simple",2,
10836,"@Baronachor El concepto es de lo más bonico, pero de eso a serlo hay un trecho ",0,
16949,"#mivotoesmio y no del PPSOE! #nolesvotes @iunida @c_compromis @UPyD y muchos más partidos ""pequeños"", elige tu opción y defiende tu derecho!",0,
7808,@agarzon jolin k mal!!! Menuda educancia tenemos!!! ,1,
10871,"@DTM_Spain    En las carreras es al revé a más interés, más coches  ... pero tú mismo lo dices, es una empresa, aunque se venda ...",2,
9390,El 2017 lleva nueve días y ya tengo el celular y el corazón rotos #FML,1,
14790,"@luiscampillo77 Luis,Catarro son intereses al 7%? así no nos da ni para amortizar un céntimo de deuda.Hipotecados 3 generaciones @ppopular",1,
9506,La triste historia de la chica que se durmió sobre sus lentes y ahora los usa chuecos.,1,
12574,@salocinuy @Agronegocios_Uy creo que raúl no se va a presentar.... por lo menos por ahora !,0,
9585,"No hay que buscar, la indicada llegará solita",0,
13877,Aquí por lo menos no está solo ELF ... En ese entonces...pfff.... solo estaba Cloud,0,
16831,"El último día de campaña, homenaje a la militancia de @iunida. Gente grande. Que no caen aunque les tiren a dar. ? http://t.co/x0P0u8J1 ?#fb",2,
12529,@sara17almada @p0nja jaja hay que andar siempre limpito y arregladito por las dudas !,2,
4355,#FF ;-))) RT @crisvarona: #FF y besitos para mis followers @mariviromero,2,
10927,"2h y 31m para que acabe tu descarga 
Me cago en mi puta vida.",1,
2025,Hablando de perros...que os parece la cama que ha comprado mi madre para los perros de Madrid???Anda que....jajjaja!!! http://t.co/MgxZLcgT,0,
2694,Dennis Dugan el director de #Jackysugemela dando instrucciones a Katie Holmes http://t.co/QXAoKJTD,0,
13472,"Hoy con nuevos retos, ya no falta nada de nada para el GRAN día",0,
14480,Q reviente es ese #Dmitri A mal tiempo Buena cara Lo q hace la felicidad,2,
5431,"¿Cómo se debe pagar a proveedores? Por orden de antigüedad y priorizando PYMES, quienes más necesitan la financiación http://t.co/ba2lvZ3V",0,
530,"AMAIUR tendrá grupo solo con diputados del PVasco. El de Navarra (le faltaban unas décimas para 15%), no tomará posesión, de momento",1,
5768,El Gobierno quita importancia al nuevo recorte impuesto por Bruselas y anuncia más subidas de impuestos (para el 25 por la noche),1,
2126,"Montoro dice que pide ""un esfuerzo pequeño de muchos"" con la subida de impuestos. Y defiende los impuestos ""a la propiedad"". Ver para creer",1,
7062,No pudo ser. RT: “@Mangeliso: Como el barsa se confie se deja dos puntos como mínimo en la romareda. Que lo haga que lo haga”,1,
10484,@salvadorop no existió recalentado de Año Nuevo por qué ni cena hubo.,1,
16584,"No a la corrupción. No a desmanes y abusos de los políticos. No a estar 4 años derribando al Gobierno. VOTA @UPyD , defendemos lo mismo q tú",2,
11010,Hoy es el cumpleaños de lo más molón de La Hoya ¡Felicitad todos a la bonica y maja de @IrlesEva! ,2,
9378,@ShatiRdz si y fue todo un lío y pues ya lo perdimos. Esa mala gente que hay por todos lados,1,
8994,Alguien tiene algún contacto que haga queques navideños?,0,
3860,"Mañana en #losdesayunosdetve hablamos con @alfonsoalonsopp . Reforma laboral, recurso matrimonio homosexuales etc....a las 9!",0,
4461,FELICIDADES A MI AMIGO @_danielmartin_ !!! abrazo crack!!,2,
12636,@ffanoch @ObservadorUY jaja si el concepto es irregular no asimetrico,0,
2406,Vamos a cenar... Un BESAZO enorme !!!,2,
7734,"@ahorapodemos @ierrejon algo mas q meter la primera debía hacer x 5000 ese chofer de Rita , no? ",1,
10263,Acabo de etiquetar a mi tía en una cosa. Soy más allá de mi propia tía. Soy la tía de las tías.,2,
9040,"Exijo un beso como el de Carl y Enid, que lindoooooo. Wtf #twd",2,
9991,"Tengo hambre,pero si pido cena el chavo de la moto se va a mojar y seria mal pedo",2,
3248,"RT @ChuleCamano: @mdcospedal charlando con el futbolista Fernando Morientes en #Guadalajara, Gala del Deporte #CLM http://t.co/WUtoDoCx",0,
17058,El voto de la izquierda no debe dividirse en partidos minoritarios el #20N. Por eso os pido votar a @iunida @eligeiuverdes @Asamblea_Senado,2,
12300,"@cmenghi A menos q seas empleado de Riogas, Alur, INR, IMPO, vicepresidencia o cosas así. Tener título está sobrevalorado @Nico_Selser",1,
8047,"@joraguer es muy chiva. Yo llego con cara de vergüenza a pedirle que por fis se quede para sacar una tarea, y me dice con que claro",2,
9607,"@ToksMx pedí enchiladas de Mole y las tortillas horribles, se nota que son tacos congelados",1,
1275,"El CNI pasa a vicepresidencia por la ""evolución"" de los servicios de inteligencia http://t.co/5jYhKWVa",2,
9003,@isamarsanchezg Antes era más seguido Saliamos por batidos de maracuyá,0,
13466,"@teleSURtv bien!!!viva México,viva los pueblos indígenas,viva una América libre!!!",2,
558,novedosas? anécdota? Espero que el Congreso no se convierta un circo y TODOS le guarden el respeto que merece http://t.co/1AC2Ind8,2,
7279,@BomberosGC @canarias7 @PSOE @coalicion la autoridad portuaria la dirige CC y es quien decide sacar a pasear una marea negra. ,0,
13626,"Tengo 4 horas de ""webin"" y ni idea de qué hacer  Aquí no puedo poner música a lo fiesta patronal como con Sarita o Max",0,
14314,"@moniescat @empercutio si, desde aqui se te vé La Fosa de las Bermudas, clarito y con vegetacion",0,
6180,"Pío G. Escudero ""no entiendo q  un veto a los Presupuestos en el Senado se pueda levantar a la semana en el Congreso con mayoria simple""",1,
841,"Rajoy, nuevo comisario de los mercados presenta mañana la carta del BCE como programa de gobierno: Ajuste+Recortes+Precariedad+Banco malo.",1,
4536,Las fotos de las cargas policiales en Valencia son tremendas http://t.co/qExzeFT6,1,
1570,"Estoy con mi Geranium “@sadat_upyd2011: @pedroj_ramirez Es de tus ""gins"" favoritos?Hoy seria buena noche para uno... http://t.co/OGdizf5B”",2,
13316,Tuve un sueño muy muy lindo y hoy ando con todas las ganas,2,
5329,"Victoria ajustada de Romney, q gana Ohio y vence en el supermartes.Se ha impuesto x sólo el 1% de los votos (96% papeletas escrutadas)",0,
11019,He vuelto a escuchar Orishas 5 años después y es maravilloso ,2,
10036,@Tribuna_I Apenas inició el torneo y ya están diciendo si YA VA LA BUENA para @Chivas Hay equipos mejores que el Rebaño,0,
5284,Q bueno! http://t.co/VhW4qgAJ,2,
16707,"Esta tarde he ido al mitin de @UPyDValencia ,es el único partido que no me ha pedido el voto. #R10: ""Vota @UPyD solo si estás de acuerdo""",2,
9752,"Días!!! No tengas miedo de vivir, rómpete el corazón y el alma, que la vida se nos da no para regresarla intacta, sino vivida... Besitos",2,
3287,PENSAMIENTOS PARA NUEVOS TIEMPOS: Gobernar es un arte… y sin mayoría un mérito polít... http://t.co/r31Bzxah,2,
9984,"De Las princesas Ana&Mía a Mórbida mal pedo, qué tan gorda soy si me encontré boronitas en mi papada?",1,
15033,#20n #15m Es la alegría de saber que juntos podemos cambiar esta forma de vida tan absurda,2,
14243,"@wendyriveran1 jaja tienes talento para componer canciones eh si terminas la letra me la pasas,me gustaría escucharla",2,
1420,"Unos aprovechan la crisis para justificar el recorte y la privatización de servicios públicos, y otras para la desregulación de la economía",1,
2287,"RT @REGALAMPANA: @AlejandroSanz por favor retwitea, apoyoamartadelcastillo.",0,
16133,"""adelante compañeros, a luchar, a hablar y a convencer"" y así se despide @conRubalcaba #noeselmateix",2,
4787,"“@AberronchoTV: @David_Busta te mando un saludo de cántabro a cántabro, un abrazo.”ABERRONCHOOOOOO!!! Abrazo!",2,
4184,"""Ayer me porté mal en el cosmos. Viví todo el día sin preguntar por nada, sin sorprenderme de nada"".  Grandiosa Szymborska @anapastor_tve",2,
6492,"Agencia noticias SANA:Consejo Nacional Medios Sirio da licencias trabajo a 6 periódicos y 13 revistas d política,economia,sociedad y cultura",2,
10780,gracioso bc en la película de Nunca apagues la luz utilizan luz negra y hoy he llegado a casa y han puesto uno en el baño ,2,
4702,"Ya está. Rajoy establece su calendario oficial para las próximas semanas. Los presupuestos ""realistas"" se ... http://t.co/C0LCjAML",1,
11162,@SuperPaperEnder Lo habrías hecho con o sin mí ,0,
2973,"Sergio Ramos, o las mil formas de NO sostener una Copa del Rey entre sus manos. Capítulo II.",1,
8966,Estos serán los dos últimos shows que bailo con mis minis bboys.,0,
15385,@marianorajoy ¿Qué van a hacer con la Ley de la Dependencia?,0,
3461,@sanchez_sonia @m_bartolome @carolinajmozo @mariagalanc @sonsolesonega @jelenrubio @manusanchezg @estherpalomera Lo mismo digo.,0,
4130,. @javierarenas_pp  propone la Ley d Transparencia y Buen Gobierno y la Ley de Autónomos y d Emprendedores en Andalucía http://t.co/fGu6mf84,2,
3165,RT @PwC_Spain: Carlos Mas desgrana los hitos más importantes del informe #CEOs para España http://t.co/OBjqLPgc,2,
5761,Tu llave es tu vida http://t.co/noROdaFW via @elmundoes #violencia0,0,
14108,@YurikitoKSP tengo una amiga que dibuja genial.... s necesitas te paso su nombre,0,
7880,"@marianorajoy ELIMINEN EL LIBRE MERECADO,CREADOR COMPETENCIA DESLEAL EN EL SECTOR PRIMARIOenGy RURAL en PARTICULAR REPARTO BENEFICIOS AMÉN++ ",1,
1697,De veras?. Mira que yo soy muy timido para esas cosas. RT @Gisela_Sanz: @AlejandroSanz que lindo (cont) http://t.co/mL6i3P54,2,
3437,#tentacionesIrresistibles.. Ir a Chile sin motivo alguno.  RT @sanzeras: RT @maritesanz: @AlejandroSanz CHILEEEE,2,
1801,"#cartaalosreyesmagos Chacón quiere recuperar sus orígenes en el pueblo de su padre, Olula del Río. Y si se queda?",0,
13444,@IvettlyOficial Lo mejor de l 2016 fue ver crecer a Ivettly y pasar momentos de alegría y tristeza pero llenos de enseñanzas.,2,
4201,Portada Marca http://t.co/yW3tVVtJ ...,0,
12624,"@cedrezzz no creo que sea posible, los horarios de mañana me mataron, tengo que salir de una cancha a la otra y luego gpc",1,
2452,El eterno refugio de Fraga en Perbes - ABC.es http://t.co/DkngArLd via @abc_es,0,
11001,"@hundredrooms @ohmyworld_es Qué chulada! Mola mucho el post, chicas! ",2,
8736,Nadie quiere ir a tomar café conmigo,1,
13679,"People be like ""Rojo terruco! Con el terrorismo no se negocia... a menos que se les venda armas, si se les vende armas todo bien "".",0,
4031,"Mucho en juego.Ayuda militara Egypto puede cortase. "" Top U.S. general discusses NGO case in Cairo"" http://t.co/hFQoOP5v vía @r euters",1,
16142,La resignación es un suicido cotidiano. No te suicides con tu indiferencia. Hay que votar el #20N #votaPSOE @conRubalcaba,2,
12533,"@cuervotinelli Papá estoy muy contento !! , voy hacer el curso de producción televisiva que dictarán @elchatoprada y @hoppefede , besos!!",2,
2201,;-))))) RT @EPAndalucia: Rajoy intervendrá el sábado en la convención del PP-A (@ppandaluz) en Málaga de cara al #25M - http://t.co/Ig8wjoCn,0,
11318,@angybir @BrujulaOndaCero Gracias! Horarios un poco distintos pero ahí estamos ,2,
15969,"“@conRubalcaba: ""Les pido el voto para que nunca más la codicia de unos acaben con el trabajo de muchos""”",2,
4325,"A las 3 en @A3noticias, Antonio Lobato ficha por Antena 3 para comentar las carreras de Fórmula 1",2,
14385,"@Jimmyenlanada @RobustControl @lito0404 y bueno si me olvido de alguien pues lo lamento, soy mal amigo. Feliz noche.",0,
14228,Por que soy tan romántico es lo que más quiero cambiar de mi,0,
16284,El candidato @marianorajoy pone fin a un mitin corto prometiendo no fallar a Sevilla. #20N #campaña #elecciones2011,2,
13138,"Todo estaba bien con esta idea de salir a correr, hasta que me puse el polo que usaba hace 5 meses, la última vez que entrené y adiós",0,
8207,"@Le_Conocedor gracias!!! Mañana celebramoooos... estamos viendo donde aún, ahorita te aviso.",2,
16299,"El énfasis con que @UPyD pide eliminar las prevendas de los políticos,que ya duran 40 años,me lleva a pensar q todos son menores de 20 años,",0,
15999,@conRubalcaba a todos tus votantes ZAS ZAS lechada con guisantes,1,
5751,Jajaja RT@Kitosk: ¿Trabajas en Hogwarts? RT @AlejandroSanz: La magiaRT gaby_MASBSAS: AlejandroSanz QUE ES LO QUE AMAS DE TU TRABAJO?,2,
1731,Y a @bigotesYdientes y a Galleta del lejano Oeste por venir a hacer de Reyes Magos (y traer caramelos!),0,
14177,@NoticiasCNCO yo solo sere #CNCOwner pero cada quien su opinion,0,
11992,@DalasReview Me encantó tu broma Dalas......ah y feliz día de los inocentes,2,
6299,Recomendable articulo de @juanlusanchez sobre la ley de transparencia http://t.co/a0CYTHPI,2,
4097,Cuando lo que se perjudica es lo esencial: la salud   http://t.co/Hc95Zb3d @eliasbendodo @esperanzaona @javierarenas_pp,1,
13145,"Lo ""bueno"" de viajar o te dejen por hacerlos;es que sacas linea sobre si,realmente,estas ""solo"" o no.En este caso,quedo mas que claro.",0,
3402,Revela @JAMonago que el marido de @CarmeChacon2011 firmaba contratos de publicidad con @GFVara - http://t.co/T1OTEWt8 vía europa press,2,
5905,"Y yo en el hotel. Mañana a las 5:00 al aeropuerto, go to Madrid, para a la tarde, ir a París #titiritero #saltimbanqui #siloewenolocreo",0,
8298,Cuando uno siente que se complementa y pasa momentos increíbles con una persona se da cuenta que no es necesario contar con muchos,2,
4294,"No necesito saber derecho para discrepar de una sentencia, y  mucho menos cuando no es justicia, es un linchamiento político y corporativo.",1,
4455,“@morabenavente:Reflexión excelente. Cómo tomar decisiones capitales en situaciones de incertidumbre Unknown Unknowns http://t.co/Y91O5GSw”,0,
13749,"""Contigo porque me matas y ahora sin ti ya no vivo"" -->Tal cual! Te mereces todo lo que has conseguido y conseguirás @AbrahamMateoMus",1,
9639,@astridvargas0 es exactamente lo contrario a la mente y la lógica,0,
10243,@Los40ec Que excelente tema #RockABYE también me gustaría escuchar: We don't talk anymore solo la mejor música en #los40 @BriannaPinosM,2,
15301,"@DRY_Cadiz Al paso que va, no gobierna #Rajoy jajaja. Nos colarán a otro chorizo...",1,
5012,"La obsesión del PP RT @estherpalomera M. Montesinos ""servicios inf @rtve trabajan al servicio de una oposición q no consideran oposición""",1,
12816,"Sé tan fuerte que nadie pueda herirte, tan noble que nadie pueda ofenderte y tan original que nadie pueda imitarte.",2,
9835,@MarianaGrarod @dctorre ya puedes ser feliz,2,
1643,"RT @lavozlibre_feed: Sanz critica el ""cinismo"" del PSOE-A y lo califica como el ""rey de los recortes"" http://t.co/zT0evQSQ",1,
15103,"BCE aleja España dl rescate,no #RbCb. Prima riesgo s relaja hasta 470 puntos tras superar los 500. #Sumatealcambio y #VotaPP #EspañaconRajoy",2,
1086,¿Qué hace falta para pedir una ficha bancaria? Yo también quiero comprar deuda al 4% con un prestamo del BCE al 1% a devolver en tres años.,1,
8640,@pamearcep Esa es la respuesta correcta jaja,2,
3886,Maravilla!!! Me apunto!! RT @firstFmag Un avance de lo que podréis ver en @firstFmag a partir del 15 de enero http://t.co/hn7ssBvD…,2,
11265,"@rdelvalle, vaya, felicidades atrasadas y muchas gracias ",2,
8982,Adquirí @semrush_es para un sitio que abarcara 10 países y hasta el momento me ha parecido una excelente herramienta.,2,
10948,"buenos billete pa cuba comprado, ahora a hacer mas dieta porque se ha deretido la tarjeta ",2,
1085,“@pablooviana: ¿cómo huevos iba yo a pensar que un anuncio de embutido pudiera llegar a emocionarme tanto? Que grande #Campofrío” gracias!,2,
